"window_size","window_index","line_start","line_end","climate","enclosure_share","edge_share","middle_share","residual_share","diversity_share","edge_margin","edge_to_bracketed_ratio","local_topology"
"250","1","1","250","quietly_consolidated","0.964","0.036","0","0","0.228","-0.928","0.037","ordinary"
"250","2","251","500","quietly_consolidated","0.896","0.092","0","0.012","0.224","-0.804","0.103","ordinary"
"250","3","501","750","quietly_consolidated","0.928","0.052","0.012","0.008","0.132","-0.876","0.056","ordinary"
"250","4","751","1000","quietly_consolidated","0.972","0.024","0","0.004","0.08","-0.948","0.025","ordinary"
"250","5","1001","1250","quietly_consolidated","0.972","0.024","0","0.004","0.08","-0.948","0.025","ordinary"
"250","6","1251","1500","quietly_consolidated","0.912","0.064","0.012","0.012","0.256","-0.848","0.07","ordinary"
"250","7","1501","1750","enclosure_dominant","0.568","0.336","0.056","0.04","0.484","-0.232","0.592","ordinary"
"250","8","1751","2000","enclosure_dominant","0.708","0.224","0.052","0.016","0.38","-0.484","0.316","ordinary"
"250","9","2001","2250","enclosure_dominant","0.552","0.324","0.06","0.064","0.524","-0.228","0.587","ordinary"
"250","10","2251","2500","quietly_consolidated","0.768","0.164","0.032","0.036","0.372","-0.604","0.214","ordinary"
"250","11","2501","2750","quietly_consolidated","0.76","0.2","0.04","0","0.4","-0.56","0.263","ordinary"
"250","12","2751","3000","enclosure_dominant","0.496","0.344","0.16","0","0.568","-0.152","0.694","ordinary"
"250","13","3001","3250","quietly_consolidated","0.916","0.072","0.012","0","0.244","-0.844","0.079","ordinary"
"250","14","3251","3500","enclosure_dominant","0.692","0.204","0.052","0.052","0.436","-0.488","0.295","ordinary"
"250","15","3501","3750","quietly_consolidated","0.792","0.152","0.048","0.008","0.488","-0.64","0.192","ordinary"
"250","16","3751","4000","quietly_consolidated","0.752","0.16","0.088","0","0.424","-0.592","0.213","ordinary"
"250","17","4001","4250","enclosure_dominant","0.712","0.252","0.036","0","0.62","-0.46","0.354","ordinary"
"250","18","4251","4500","enclosure_dominant","0.608","0.272","0.12","0","0.508","-0.336","0.447","ordinary"
"250","19","4501","4750","quietly_consolidated","0.816","0.128","0.056","0","0.284","-0.688","0.157","ordinary"
"250","20","4751","5000","quietly_consolidated","0.912","0.064","0.024","0","0.268","-0.848","0.07","ordinary"
"250","21","5001","5250","enclosure_dominant","0.7","0.212","0.032","0.056","0.468","-0.488","0.303","ordinary"
"250","22","5251","5500","enclosure_dominant","0.668","0.216","0.056","0.06","0.572","-0.452","0.323","ordinary"
"250","23","5501","5750","quietly_consolidated","0.924","0.044","0","0.032","0.32","-0.88","0.048","ordinary"
"250","24","5751","6000","enclosure_dominant","0.656","0.228","0.092","0.024","0.452","-0.428","0.348","ordinary"
"250","25","6001","6250","enclosure_dominant","0.716","0.196","0.06","0.028","0.388","-0.52","0.274","ordinary"
"250","26","6251","6500","quietly_consolidated","0.76","0.176","0.056","0.008","0.304","-0.584","0.232","ordinary"
"250","27","6501","6750","enclosure_dominant","0.62","0.26","0.068","0.052","0.496","-0.36","0.419","ordinary"
"250","28","6751","7000","enclosure_dominant","0.524","0.308","0.064","0.104","0.544","-0.216","0.588","ordinary"
"250","29","7001","7250","quietly_consolidated","0.768","0.152","0.044","0.036","0.456","-0.616","0.198","ordinary"
"250","30","7251","7500","quietly_consolidated","1","0","0","0","0.22","-1","0","ordinary"
"250","31","7501","7750","quietly_consolidated","1","0","0","0","0.192","-1","0","ordinary"
"250","32","7751","8000","quietly_consolidated","0.952","0.032","0.012","0.004","0.248","-0.92","0.034","ordinary"
"250","33","8001","8250","quietly_consolidated","0.86","0.096","0.024","0.02","0.424","-0.764","0.112","ordinary"
"250","34","8251","8500","enclosure_dominant","0.716","0.236","0.032","0.016","0.548","-0.48","0.33","ordinary"
"250","35","8501","8750","enclosure_dominant","0.724","0.192","0.068","0.016","0.42","-0.532","0.265","ordinary"
"250","36","8751","9000","enclosure_dominant","0.652","0.236","0.084","0.028","0.424","-0.416","0.362","ordinary"
