window_size,window_id,line_start,line_end,lines,stable_lines,middle_lines,residual_lines,stable_share,middle_share,residual_share,residual_self_adjacent,residual_near_stable,residual_near_middle,residual_self_adjacent_share,residual_near_stable_share,dominant_residual_family_share,dominant_residual_family,local_residue_posture
25,window_096,2376,2400,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_097,2401,2425,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_098,2426,2450,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_099,2451,2475,25,17,0,8,0.68,0.0,0.32,6,6,0,0.75,0.75,0.125,t=<num> RESIDUAL_BURST_2463_4576 burst_zone,stable_attached_residual
25,window_100,2476,2500,25,4,0,21,0.16,0.0,0.84,21,3,0,1.0,0.1429,0.0476,t=<num> RESIDUAL_BURST_2479_4420 burst_zone,residual_island
25,window_101,2501,2525,25,24,0,1,0.96,0.0,0.04,1,1,0,1.0,1.0,1.0,t=<num> RESIDUAL_BURST_2501_1387 burst_zone,stable_attached_residual
25,window_102,2526,2550,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_2547_6971 edge_disturbance,stable_attached_residual
25,window_103,2551,2575,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_104,2576,2600,25,23,0,2,0.92,0.0,0.08,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_2591_3860 edge_disturbance,stable_attached_residual
25,window_105,2601,2625,25,22,0,3,0.88,0.0,0.12,2,3,0,0.6667,1.0,0.3333,t=<num> RESIDUAL_EDGE_2609_5715 edge_disturbance,stable_attached_residual
25,window_106,2626,2650,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_2631_6903 edge_disturbance,stable_attached_residual
25,window_107,2651,2675,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_2663_1263 edge_disturbance,stable_attached_residual
25,window_108,2676,2700,25,10,0,15,0.4,0.0,0.6,14,9,0,0.9333,0.6,0.0667,t=<num> RESIDUAL_BURST_2680_3646 burst_zone,stable_attached_residual
25,window_109,2701,2725,25,10,0,15,0.4,0.0,0.6,15,8,0,1.0,0.5333,0.0667,t=<num> RESIDUAL_BURST_2702_4772 burst_zone,stable_attached_residual
25,window_110,2726,2750,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_111,2751,2775,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_2771_9013 edge_disturbance,stable_attached_residual
25,window_112,2776,2800,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_113,2801,2825,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_114,2826,2850,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_2826_2042 edge_disturbance,stable_attached_residual
25,window_115,2851,2875,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_116,2876,2900,25,23,0,2,0.92,0.0,0.08,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_2879_8006 edge_disturbance,stable_attached_residual
25,window_117,2901,2925,25,5,0,20,0.2,0.0,0.8,20,7,0,1.0,0.35,0.05,t=<num> RESIDUAL_BURST_2902_5781 burst_zone,partial_residual_cluster
25,window_118,2926,2950,25,10,0,15,0.4,0.0,0.6,13,3,0,0.8667,0.2,0.0667,t=<num> RESIDUAL_BURST_2926_7722 burst_zone,residual_island
25,window_119,2951,2975,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_120,2976,3000,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_121,3001,3025,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3003_9028 edge_disturbance,stable_attached_residual
25,window_122,3026,3050,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_123,3051,3075,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_124,3076,3100,25,23,0,2,0.92,0.0,0.08,2,2,0,1.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3087_7935 edge_disturbance,stable_attached_residual
25,window_125,3101,3125,25,19,0,6,0.76,0.0,0.24,5,3,0,0.8333,0.5,0.1667,t=<num> RESIDUAL_EDGE_3103_9917 edge_disturbance,stable_attached_residual
25,window_126,3126,3150,25,10,0,15,0.4,0.0,0.6,13,9,0,0.8667,0.6,0.0667,t=<num> RESIDUAL_BURST_3126_9150 burst_zone,stable_attached_residual
25,window_127,3151,3175,25,15,0,10,0.6,0.0,0.4,10,5,0,1.0,0.5,0.1,t=<num> RESIDUAL_BURST_3151_5564 burst_zone,stable_attached_residual
25,window_128,3176,3200,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3183_5971 edge_disturbance,stable_attached_residual
25,window_129,3201,3225,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3213_4132 edge_disturbance,stable_attached_residual
25,window_130,3226,3250,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3239_8509 edge_disturbance,stable_attached_residual
25,window_131,3251,3275,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_132,3276,3300,25,23,0,2,0.92,0.0,0.08,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3293_6223 edge_disturbance,stable_attached_residual
25,window_133,3301,3325,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3316_9906 edge_disturbance,stable_attached_residual
25,window_134,3326,3350,25,17,0,8,0.68,0.0,0.32,7,5,0,0.875,0.625,0.125,t=<num> RESIDUAL_BURST_3340_1237 burst_zone,stable_attached_residual
25,window_135,3351,3375,25,5,0,20,0.2,0.0,0.8,18,7,0,0.9,0.35,0.05,t=<num> RESIDUAL_BURST_3352_5091 burst_zone,partial_residual_cluster
25,window_136,3376,3400,25,21,0,4,0.84,0.0,0.16,4,3,0,1.0,0.75,0.25,t=<num> RESIDUAL_BURST_3376_7648 burst_zone,stable_attached_residual
25,window_137,3401,3425,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_138,3426,3450,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_139,3451,3475,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_140,3476,3500,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_141,3501,3525,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_142,3526,3550,25,23,0,2,0.92,0.0,0.08,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3541_3356 edge_disturbance,stable_attached_residual
25,window_143,3551,3575,25,11,0,14,0.44,0.0,0.56,14,5,0,1.0,0.3571,0.0714,t=<num> RESIDUAL_BURST_3560_4392 burst_zone,partial_residual_cluster
25,window_144,3576,3600,25,7,0,18,0.28,0.0,0.72,16,10,0,0.8889,0.5556,0.0556,t=<num> RESIDUAL_BURST_3576_6920 burst_zone,stable_attached_residual
25,window_145,3601,3625,25,24,0,1,0.96,0.0,0.04,1,1,0,1.0,1.0,1.0,t=<num> RESIDUAL_BURST_3601_9957 burst_zone,stable_attached_residual
25,window_146,3626,3650,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3635_1280 edge_disturbance,stable_attached_residual
25,window_147,3651,3675,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_148,3676,3700,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3689_8354 edge_disturbance,stable_attached_residual
25,window_149,3701,3725,25,23,0,2,0.92,0.0,0.08,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3709_2600 edge_disturbance,stable_attached_residual
25,window_150,3726,3750,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_151,3751,3775,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3772_1263 edge_disturbance,stable_attached_residual
25,window_152,3776,3800,25,9,0,16,0.36,0.0,0.64,14,7,0,0.875,0.4375,0.0625,t=<num> RESIDUAL_BURST_3780_6204 burst_zone,partial_residual_cluster
25,window_153,3801,3825,25,10,0,15,0.4,0.0,0.6,14,10,0,0.9333,0.6667,0.0667,t=<num> RESIDUAL_BURST_3801_2128 burst_zone,stable_attached_residual
25,window_154,3826,3850,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3837_2436 edge_disturbance,stable_attached_residual
25,window_155,3851,3875,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_156,3876,3900,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_157,3901,3925,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3912_3382 edge_disturbance,stable_attached_residual
25,window_158,3926,3950,25,25,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
25,window_159,3951,3975,25,24,0,1,0.96,0.0,0.04,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3953_3750 edge_disturbance,stable_attached_residual
25,window_160,3976,4000,25,22,0,3,0.88,0.0,0.12,0,3,0,0.0,1.0,0.3333,t=<num> RESIDUAL_EDGE_3977_7603 edge_disturbance,stable_attached_residual
50,window_001,1,50,50,41,0,9,0.82,0.0,0.18,9,5,0,1.0,0.5556,0.1111,t=<num> RESIDUAL_BURST_0040_7405 burst_zone,stable_attached_residual
50,window_002,51,100,50,27,0,23,0.54,0.0,0.46,20,14,0,0.8696,0.6087,0.0435,t=<num> RESIDUAL_BURST_0051_9390 burst_zone,stable_attached_residual
50,window_003,101,150,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_004,151,200,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_0169_3043 edge_disturbance,stable_attached_residual
50,window_005,201,250,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_006,251,300,50,19,0,31,0.38,0.0,0.62,28,14,0,0.9032,0.4516,0.0323,t=<num> RESIDUAL_BURST_0260_3790 burst_zone,partial_residual_cluster
50,window_007,301,350,50,47,0,3,0.94,0.0,0.06,1,3,0,0.3333,1.0,0.3333,t=<num> RESIDUAL_BURST_0301_5775 burst_zone,stable_attached_residual
50,window_008,351,400,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_009,401,450,50,47,0,3,0.94,0.0,0.06,0,3,0,0.0,1.0,0.3333,t=<num> RESIDUAL_EDGE_0416_7357 edge_disturbance,stable_attached_residual
50,window_010,451,500,50,32,0,18,0.64,0.0,0.36,16,7,0,0.8889,0.3889,0.0556,t=<num> RESIDUAL_EDGE_0471_4702 edge_disturbance,partial_residual_cluster
50,window_011,501,550,50,31,0,19,0.62,0.0,0.38,19,3,0,1.0,0.1579,0.0526,t=<num> RESIDUAL_BURST_0501_3451 burst_zone,residual_island
50,window_012,551,600,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_013,601,650,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_014,651,700,50,48,0,2,0.96,0.0,0.04,1,2,0,0.5,1.0,0.5,t=<num> RESIDUAL_EDGE_0682_8844 edge_disturbance,stable_attached_residual
50,window_015,701,750,50,16,0,34,0.32,0.0,0.68,31,16,0,0.9118,0.4706,0.0294,t=<num> RESIDUAL_BURST_0701_9212 burst_zone,partial_residual_cluster
50,window_016,751,800,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_017,801,850,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_0829_1832 edge_disturbance,stable_attached_residual
50,window_018,851,900,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_0873_6997 edge_disturbance,stable_attached_residual
50,window_019,901,950,50,27,0,23,0.54,0.0,0.46,19,13,0,0.8261,0.5652,0.0435,t=<num> RESIDUAL_EDGE_0901_9701 edge_disturbance,stable_attached_residual
50,window_020,951,1000,50,39,0,11,0.78,0.0,0.22,8,4,0,0.7273,0.3636,0.0909,t=<num> RESIDUAL_BURST_0951_6184 burst_zone,partial_residual_cluster
50,window_021,1001,1050,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_022,1051,1100,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_023,1101,1150,50,40,0,10,0.8,0.0,0.2,7,6,0,0.7,0.6,0.1,t=<num> RESIDUAL_EDGE_1102_5544 edge_disturbance,stable_attached_residual
50,window_024,1151,1200,50,24,0,26,0.48,0.0,0.52,25,14,0,0.9615,0.5385,0.0385,t=<num> RESIDUAL_BURST_1151_5051 burst_zone,stable_attached_residual
50,window_025,1201,1250,50,45,0,5,0.9,0.0,0.1,2,5,0,0.4,1.0,0.2,t=<num> RESIDUAL_EDGE_1205_2717 edge_disturbance,stable_attached_residual
50,window_026,1251,1300,50,46,0,4,0.92,0.0,0.08,2,4,0,0.5,1.0,0.25,t=<num> RESIDUAL_EDGE_1258_4390 edge_disturbance,stable_attached_residual
50,window_027,1301,1350,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_1332_3873 edge_disturbance,stable_attached_residual
50,window_028,1351,1400,50,22,0,28,0.44,0.0,0.56,26,14,0,0.9286,0.5,0.0357,t=<num> RESIDUAL_BURST_1362_6430 burst_zone,stable_attached_residual
50,window_029,1401,1450,50,46,0,4,0.92,0.0,0.08,2,4,0,0.5,1.0,0.25,t=<num> RESIDUAL_BURST_1401_5355 burst_zone,stable_attached_residual
50,window_030,1451,1500,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_031,1501,1550,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_032,1551,1600,50,30,0,20,0.6,0.0,0.4,20,4,0,1.0,0.2,0.05,t=<num> RESIDUAL_BURST_1580_4739 burst_zone,residual_island
50,window_033,1601,1650,50,30,0,20,0.6,0.0,0.4,18,8,0,0.9,0.4,0.05,t=<num> RESIDUAL_BURST_1602_3215 burst_zone,partial_residual_cluster
50,window_034,1651,1700,50,47,0,3,0.94,0.0,0.06,0,3,0,0.0,1.0,0.3333,t=<num> RESIDUAL_EDGE_1666_7957 edge_disturbance,stable_attached_residual
50,window_035,1701,1750,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_1726_2498 edge_disturbance,stable_attached_residual
50,window_036,1751,1800,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_1759_6642 edge_disturbance,stable_attached_residual
50,window_037,1801,1850,50,15,0,35,0.3,0.0,0.7,34,11,0,0.9714,0.3143,0.0286,t=<num> RESIDUAL_BURST_1801_1533 burst_zone,partial_residual_cluster
50,window_038,1851,1900,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_1877_5902 edge_disturbance,stable_attached_residual
50,window_039,1901,1950,50,48,0,2,0.96,0.0,0.04,2,2,0,1.0,1.0,0.5,t=<num> RESIDUAL_EDGE_1910_8079 edge_disturbance,stable_attached_residual
50,window_040,1951,2000,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_1974_8897 edge_disturbance,stable_attached_residual
50,window_041,2001,2050,50,27,0,23,0.54,0.0,0.46,20,9,0,0.8696,0.3913,0.0435,t=<num> RESIDUAL_EDGE_2006_6013 edge_disturbance,partial_residual_cluster
50,window_042,2051,2100,50,39,0,11,0.78,0.0,0.22,9,8,0,0.8182,0.7273,0.0909,t=<num> RESIDUAL_BURST_2051_6525 burst_zone,stable_attached_residual
50,window_043,2101,2150,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_2107_9520 edge_disturbance,stable_attached_residual
50,window_044,2151,2200,50,47,0,3,0.94,0.0,0.06,0,3,0,0.0,1.0,0.3333,t=<num> RESIDUAL_EDGE_2151_7501 edge_disturbance,stable_attached_residual
50,window_045,2201,2250,50,40,0,10,0.8,0.0,0.2,7,6,0,0.7,0.6,0.1,t=<num> RESIDUAL_EDGE_2218_8672 edge_disturbance,stable_attached_residual
50,window_046,2251,2300,50,23,0,27,0.46,0.0,0.54,26,12,0,0.963,0.4444,0.037,t=<num> RESIDUAL_BURST_2251_1173 burst_zone,partial_residual_cluster
50,window_047,2301,2350,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_048,2351,2400,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_2362_8821 edge_disturbance,stable_attached_residual
50,window_049,2401,2450,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_050,2451,2500,50,21,0,29,0.42,0.0,0.58,27,9,0,0.931,0.3103,0.0345,t=<num> RESIDUAL_BURST_2463_4576 burst_zone,partial_residual_cluster
50,window_051,2501,2550,50,48,0,2,0.96,0.0,0.04,1,2,0,0.5,1.0,0.5,t=<num> RESIDUAL_BURST_2501_1387 burst_zone,stable_attached_residual
50,window_052,2551,2600,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_2591_3860 edge_disturbance,stable_attached_residual
50,window_053,2601,2650,50,46,0,4,0.92,0.0,0.08,2,4,0,0.5,1.0,0.25,t=<num> RESIDUAL_EDGE_2609_5715 edge_disturbance,stable_attached_residual
50,window_054,2651,2700,50,34,0,16,0.68,0.0,0.32,14,10,0,0.875,0.625,0.0625,t=<num> RESIDUAL_EDGE_2663_1263 edge_disturbance,stable_attached_residual
50,window_055,2701,2750,50,35,0,15,0.7,0.0,0.3,15,8,0,1.0,0.5333,0.0667,t=<num> RESIDUAL_BURST_2702_4772 burst_zone,stable_attached_residual
50,window_056,2751,2800,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_2771_9013 edge_disturbance,stable_attached_residual
50,window_057,2801,2850,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_2826_2042 edge_disturbance,stable_attached_residual
50,window_058,2851,2900,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_2879_8006 edge_disturbance,stable_attached_residual
50,window_059,2901,2950,50,15,0,35,0.3,0.0,0.7,33,10,0,0.9429,0.2857,0.0286,t=<num> RESIDUAL_BURST_2902_5781 burst_zone,partial_residual_cluster
50,window_060,2951,3000,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_061,3001,3050,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3003_9028 edge_disturbance,stable_attached_residual
50,window_062,3051,3100,50,48,0,2,0.96,0.0,0.04,2,2,0,1.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3087_7935 edge_disturbance,stable_attached_residual
50,window_063,3101,3150,50,29,0,21,0.58,0.0,0.42,18,12,0,0.8571,0.5714,0.0476,t=<num> RESIDUAL_EDGE_3103_9917 edge_disturbance,stable_attached_residual
50,window_064,3151,3200,50,39,0,11,0.78,0.0,0.22,10,6,0,0.9091,0.5455,0.0909,t=<num> RESIDUAL_BURST_3151_5564 burst_zone,stable_attached_residual
50,window_065,3201,3250,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3213_4132 edge_disturbance,stable_attached_residual
50,window_066,3251,3300,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3293_6223 edge_disturbance,stable_attached_residual
50,window_067,3301,3350,50,41,0,9,0.82,0.0,0.18,7,6,0,0.7778,0.6667,0.1111,t=<num> RESIDUAL_EDGE_3316_9906 edge_disturbance,stable_attached_residual
50,window_068,3351,3400,50,26,0,24,0.52,0.0,0.48,22,10,0,0.9167,0.4167,0.0417,t=<num> RESIDUAL_BURST_3352_5091 burst_zone,partial_residual_cluster
50,window_069,3401,3450,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_070,3451,3500,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_071,3501,3550,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3541_3356 edge_disturbance,stable_attached_residual
50,window_072,3551,3600,50,18,0,32,0.36,0.0,0.64,30,15,0,0.9375,0.4688,0.0312,t=<num> RESIDUAL_BURST_3560_4392 burst_zone,partial_residual_cluster
50,window_073,3601,3650,50,48,0,2,0.96,0.0,0.04,1,2,0,0.5,1.0,0.5,t=<num> RESIDUAL_BURST_3601_9957 burst_zone,stable_attached_residual
50,window_074,3651,3700,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3689_8354 edge_disturbance,stable_attached_residual
50,window_075,3701,3750,50,48,0,2,0.96,0.0,0.04,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_3709_2600 edge_disturbance,stable_attached_residual
50,window_076,3751,3800,50,33,0,17,0.66,0.0,0.34,14,8,0,0.8235,0.4706,0.0588,t=<num> RESIDUAL_EDGE_3772_1263 edge_disturbance,partial_residual_cluster
50,window_077,3801,3850,50,34,0,16,0.68,0.0,0.32,14,11,0,0.875,0.6875,0.0625,t=<num> RESIDUAL_BURST_3801_2128 burst_zone,stable_attached_residual
50,window_078,3851,3900,50,50,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
50,window_079,3901,3950,50,49,0,1,0.98,0.0,0.02,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_3912_3382 edge_disturbance,stable_attached_residual
50,window_080,3951,4000,50,46,0,4,0.92,0.0,0.08,0,4,0,0.0,1.0,0.25,t=<num> RESIDUAL_EDGE_3953_3750 edge_disturbance,stable_attached_residual
75,window_001,1,75,75,47,0,28,0.6267,0.0,0.3733,27,16,0,0.9643,0.5714,0.0357,t=<num> RESIDUAL_BURST_0040_7405 burst_zone,stable_attached_residual
75,window_002,76,150,75,71,0,4,0.9467,0.0,0.0533,2,3,0,0.5,0.75,0.25,t=<num> RESIDUAL_BURST_0076_7459 burst_zone,stable_attached_residual
75,window_003,151,225,75,74,0,1,0.9867,0.0,0.0133,0,1,0,0.0,1.0,1.0,t=<num> RESIDUAL_EDGE_0169_3043 edge_disturbance,stable_attached_residual
75,window_004,226,300,75,44,0,31,0.5867,0.0,0.4133,28,14,0,0.9032,0.4516,0.0323,t=<num> RESIDUAL_BURST_0260_3790 burst_zone,partial_residual_cluster
75,window_005,301,375,75,72,0,3,0.96,0.0,0.04,1,3,0,0.3333,1.0,0.3333,t=<num> RESIDUAL_BURST_0301_5775 burst_zone,stable_attached_residual
75,window_006,376,450,75,72,0,3,0.96,0.0,0.04,0,3,0,0.0,1.0,0.3333,t=<num> RESIDUAL_EDGE_0416_7357 edge_disturbance,stable_attached_residual
75,window_007,451,525,75,38,0,37,0.5067,0.0,0.4933,35,10,0,0.9459,0.2703,0.027,t=<num> RESIDUAL_EDGE_0471_4702 edge_disturbance,partial_residual_cluster
75,window_008,526,600,75,75,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
75,window_009,601,675,75,75,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
75,window_010,676,750,75,39,0,36,0.52,0.0,0.48,32,18,0,0.8889,0.5,0.0278,t=<num> RESIDUAL_EDGE_0682_8844 edge_disturbance,stable_attached_residual
75,window_011,751,825,75,75,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
75,window_012,826,900,75,73,0,2,0.9733,0.0,0.0267,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_0829_1832 edge_disturbance,stable_attached_residual
75,window_013,901,975,75,43,0,32,0.5733,0.0,0.4267,27,15,0,0.8438,0.4688,0.0312,t=<num> RESIDUAL_EDGE_0901_9701 edge_disturbance,partial_residual_cluster
75,window_014,976,1050,75,73,0,2,0.9733,0.0,0.0267,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_0982_1009 edge_disturbance,stable_attached_residual
75,window_015,1051,1125,75,73,0,2,0.9733,0.0,0.0267,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_1102_5544 edge_disturbance,stable_attached_residual
75,window_016,1126,1200,75,41,0,34,0.5467,0.0,0.4533,32,18,0,0.9412,0.5294,0.0294,t=<num> RESIDUAL_BURST_1140_5279 burst_zone,stable_attached_residual
75,window_017,1201,1275,75,67,0,8,0.8933,0.0,0.1067,4,8,0,0.5,1.0,0.125,t=<num> RESIDUAL_EDGE_1205_2717 edge_disturbance,stable_attached_residual
75,window_018,1276,1350,75,73,0,2,0.9733,0.0,0.0267,0,2,0,0.0,1.0,0.5,t=<num> RESIDUAL_EDGE_1284_6272 edge_disturbance,stable_attached_residual
75,window_019,1351,1425,75,43,0,32,0.5733,0.0,0.4267,28,18,0,0.875,0.5625,0.0312,t=<num> RESIDUAL_BURST_1362_6430 burst_zone,stable_attached_residual
75,window_020,1426,1500,75,75,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
75,window_021,1501,1575,75,75,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,no_residual
75,window_022,1576,1650,75,35,0,40,0.4667,0.0,0.5333,38,12,0,0.95,0.3,0.025,t=<num> RESIDUAL_BURST_1580_4739 burst_zone,partial_residual_cluster
75,window_023,1651,1725,75,72,0,3,0.96,0.0,0.04,0,3,0,0.0,1.0,0.3333,t=<num> RESIDUAL_EDGE_1666_7957 edge_disturbance,stable_attached_residual
75,window_024,1726,1800,75,72,0,3,0.96,0.0,0.04,0,3,0,0.0,1.0,0.3333,t=<num> RESIDUAL_EDGE_1726_2498 edge_disturbance,stable_attached_residual
